"200","200","200","default","""Bob"" <200>","FeaturesTestChannel/Bob","","","","2018-07-23 21:51:52","2018-07-23 21:51:52","2018-07-23 21:51:52",0,0,"ANSWERED","DOCUMENTATION","1532382712.5",""
"200","200","200","default","""Bob"" <200>","FeaturesTestChannel/Bob","","","","2018-07-23 21:51:54","2018-07-23 21:51:54","2018-07-23 21:51:55",1,1,"ANSWERED","DOCUMENTATION","1532382712.5",""
"200","200","200","default","""Bob"" <200>","FeaturesTestChannel/Bob","","","","2018-07-23 21:51:55","2018-07-23 21:51:55","2018-07-23 21:51:55",0,0,"ANSWERED","DOCUMENTATION","1532382715.7",""
"200","200","200","default","""Bob"" <200>","FeaturesTestChannel/Bob","","","","2018-07-23 21:51:56","2018-07-23 21:51:56","2018-07-23 21:51:57",1,1,"ANSWERED","DOCUMENTATION","1532382715.7",""
"200","200","200","default","""Bob"" <200>","CDRTestChannel/Bob","","Park","701","2018-07-23 21:54:53","2018-07-23 21:54:53","2018-07-23 21:54:56",3,3,"ANSWERED","DOCUMENTATION","1532382893.21",""
"200","200","200","default","""Bob"" <200>","CDRTestChannel/Bob","CDRTestChannel/David","AppDial","(Outgoing Line)","2018-07-23 21:54:56","2018-07-23 21:54:59","2018-07-23 21:55:01",5,2,"ANSWERED","DOCUMENTATION","1532382896.23",""
"200","","s","default",""""" <>","CDRTestChannel/Bob","","Wait","1","2018-07-23 21:55:06","2018-07-23 21:55:06","2018-07-23 21:55:06",0,0,"ANSWERED","DOCUMENTATION","1532382906.31",""
"200","","s","default",""""" <>","CDRTestChannel/Bob","","AppDial","(Outgoing Line)","2018-07-23 21:55:07","2018-07-23 21:55:08","2018-07-23 21:55:08",1,0,"ANSWERED","DOCUMENTATION","1532382907.47",""
"200","200","200","default","""Bob"" <200>","CDRTestChannel/Bob","CDRTestChannel/Charlie","Bridge","","2018-07-23 21:55:09","2018-07-23 21:55:10","2018-07-23 21:55:13",4,3,"ANSWERED","DOCUMENTATION","1532382909.49",""
"200","200","200","default","""Bob"" <200>","CDRTestChannel/Bob","","Bridge","","2018-07-23 21:55:13","2018-07-23 21:55:13","2018-07-23 21:55:15",2,2,"ANSWERED","DOCUMENTATION","1532382913.52",""
"200","200","200","default","""Bob"" <200>","CDRTestChannel/Bob","","Bridge","","2018-07-23 21:55:16","2018-07-23 21:55:17","2018-07-23 21:55:17",1,0,"ANSWERED","DOCUMENTATION","1532382916.54",""
"200","200","200","default","""Bob"" <200>","CELTestChannel/Bob","CELTestChannel/Charlie","","","2018-07-23 21:55:24","2018-07-23 21:55:24","2018-07-23 21:55:30",6,6,"ANSWERED","DOCUMENTATION","1532382924.86",""
"200","200","200","default","""Bob"" <200>","CELTestChannel/Bob","","","","2018-07-23 21:55:34","2018-07-23 21:55:34","2018-07-23 21:55:35",1,1,"ANSWERED","DOCUMENTATION","1532382934.117",""
"200","","s","default",""""" <>","CELTestChannel/Bob","","Wait","1","2018-07-23 21:55:46","2018-07-23 21:55:46","2018-07-23 21:55:46",0,0,"ANSWERED","DOCUMENTATION","1532382946.162",""
"200","200","200","default","""Bob"" <200>","CELTestChannel/Bob","","Bridge","","2018-07-23 21:55:54","2018-07-23 21:55:54","2018-07-23 21:55:56",2,2,"ANSWERED","DOCUMENTATION","1532382954.244",""
"200","200","200","default","""Bob"" <200>","CELTestChannel/Bob","","Bridge","","2018-07-23 21:55:58","2018-07-23 21:56:00","2018-07-23 21:56:00",2,0,"ANSWERED","DOCUMENTATION","1532382958.258",""
