"100","100","100","default","""Alice"" <100>","FeaturesTestChannel/Alice","FeaturesTestChannel/Bob","","","2018-07-22 22:22:21","2018-07-22 22:22:21","2018-07-22 22:22:22",1,1,"ANSWERED","DOCUMENTATION","1532298141.4",""
"100","100","100","default","""Alice"" <100>","FeaturesTestChannel/Alice","FeaturesTestChannel/Bob","","","2018-07-22 22:22:22","2018-07-22 22:22:22","2018-07-22 22:22:24",1,1,"ANSWERED","DOCUMENTATION","1532298141.4",""
"100","100","100","default","""Alice"" <100>","FeaturesTestChannel/Alice","FeaturesTestChannel/Bob","","","2018-07-22 22:22:24","2018-07-22 22:22:24","2018-07-22 22:22:25",1,1,"ANSWERED","DOCUMENTATION","1532298144.6",""
"100","100","100","default","""Alice"" <100>","FeaturesTestChannel/Alice","FeaturesTestChannel/Bob","","","2018-07-22 22:22:25","2018-07-22 22:22:25","2018-07-22 22:22:26",1,1,"ANSWERED","DOCUMENTATION","1532298144.6",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","","","2018-07-22 22:25:13","2018-07-22 22:25:14","2018-07-22 22:25:15",2,1,"ANSWERED","DOCUMENTATION","1532298313.17",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","","","2018-07-22 22:25:13","2018-07-22 22:25:15","2018-07-22 22:25:15",2,0,"ANSWERED","DOCUMENTATION","1532298313.17",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","","","2018-07-22 22:25:15","2018-07-22 22:25:15","2018-07-22 22:25:15",0,0,"ANSWERED","DOCUMENTATION","1532298313.17",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","","","2018-07-22 22:25:15",,"2018-07-22 22:25:16",1,0,"FAILED","DOCUMENTATION","1532298315.18",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","Park","700","2018-07-22 22:25:18","2018-07-22 22:25:18","2018-07-22 22:25:21",3,3,"ANSWERED","DOCUMENTATION","1532298318.20",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:21","2018-07-22 22:25:25","2018-07-22 22:25:26",5,1,"ANSWERED","DOCUMENTATION","1532298321.22",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Charlie","Dial","CDRTestChannel/Bob","2018-07-22 22:25:25","2018-07-22 22:25:25","2018-07-22 22:25:26",1,1,"ANSWERED","DOCUMENTATION","1532298321.22",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/David","Dial","CDRTestChannel/Bob","2018-07-22 22:25:25","2018-07-22 22:25:25","2018-07-22 22:25:26",1,1,"ANSWERED","DOCUMENTATION","1532298321.22",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:26","2018-07-22 22:25:28","2018-07-22 22:25:29",3,1,"ANSWERED","DOCUMENTATION","1532298326.26",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:29","2018-07-22 22:25:30","2018-07-22 22:25:31",2,1,"ANSWERED","DOCUMENTATION","1532298329.28",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"ANSWERED","DOCUMENTATION","1532298331.30",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","Wait","1","2018-07-22 22:25:31","2018-07-22 22:25:31","2018-07-22 22:25:31",0,0,"ANSWERED","DOCUMENTATION","1532298331.30",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob&CDRTestChannel/Charlie&CDRTestChannel/David","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"NO ANSWER","DOCUMENTATION","1532298331.32",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Charlie","Dial","CDRTestChannel/Bob&CDRTestChannel/Charlie&CDRTestChannel/David","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"BUSY","DOCUMENTATION","1532298331.32",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/David","Dial","CDRTestChannel/Bob&CDRTestChannel/Charlie&CDRTestChannel/David","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"CONGESTION","DOCUMENTATION","1532298331.32",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"NO ANSWER","DOCUMENTATION","1532298331.36",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"FAILED","DOCUMENTATION","1532298331.38",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"BUSY","DOCUMENTATION","1532298331.40",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"CONGESTION","DOCUMENTATION","1532298331.42",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Dial","CDRTestChannel/Bob","2018-07-22 22:25:31",,"2018-07-22 22:25:31",0,0,"NO ANSWER","DOCUMENTATION","1532298331.44",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","","","2018-07-22 22:25:31","2018-07-22 22:25:32","2018-07-22 22:25:34",3,2,"ANSWERED","DOCUMENTATION","1532298331.46",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Bridge","","2018-07-22 22:25:34","2018-07-22 22:25:34","2018-07-22 22:25:38",4,4,"ANSWERED","DOCUMENTATION","1532298334.48",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Charlie","Bridge","","2018-07-22 22:25:37","2018-07-22 22:25:37","2018-07-22 22:25:38",1,1,"ANSWERED","DOCUMENTATION","1532298334.48",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Bridge","","2018-07-22 22:25:38","2018-07-22 22:25:38","2018-07-22 22:25:41",3,3,"ANSWERED","DOCUMENTATION","1532298338.51",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","CDRTestChannel/Bob","Bridge","","2018-07-22 22:25:41","2018-07-22 22:25:41","2018-07-22 22:25:43",2,2,"ANSWERED","DOCUMENTATION","1532298341.53",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","Bridge","","2018-07-22 22:25:43","2018-07-22 22:25:43","2018-07-22 22:25:45",2,2,"ANSWERED","DOCUMENTATION","1532298343.55",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","Wait","","2018-07-22 22:25:45","2018-07-22 22:25:45","2018-07-22 22:25:45",0,0,"ANSWERED","DOCUMENTATION","1532298343.55",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","Bridge","","2018-07-22 22:25:45","2018-07-22 22:25:45","2018-07-22 22:25:47",2,2,"ANSWERED","DOCUMENTATION","1532298345.56",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","VoiceMailMain","1","2018-07-22 22:25:47","2018-07-22 22:25:47","2018-07-22 22:25:47",0,0,"ANSWERED","DOCUMENTATION","1532298347.57",""
"100","","s","default",""""" <>","CDRTestChannel/Alice","","AppDial","(Outgoing Line)","2018-07-22 22:25:47",,"2018-07-22 22:25:47",0,0,"NO ANSWER","DOCUMENTATION","1532298347.58",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","Wait","1","2018-07-22 22:25:47",,"2018-07-22 22:25:47",0,0,"NO ANSWER","DOCUMENTATION","1532298347.59",""
"100","100","100","default","""Alice"" <100>","CDRTestChannel/Alice","","","","2018-07-22 22:25:47",,"2018-07-22 22:25:47",0,0,"NO ANSWER","DOCUMENTATION","1532298347.60",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:25:48",,"2018-07-22 22:25:48",0,0,"NO ANSWER","DOCUMENTATION","1532298348.70",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Charlie","Dial","CELTestChannel/Bob","2018-07-22 22:25:48",,"2018-07-22 22:25:48",0,0,"ANSWERED","DOCUMENTATION","1532298348.70",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","","","2018-07-22 22:25:49","2018-07-22 22:25:49","2018-07-22 22:25:53",4,4,"ANSWERED","DOCUMENTATION","1532298349.84",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Charlie","","","2018-07-22 22:25:53","2018-07-22 22:25:53","2018-07-22 22:25:53",0,0,"ANSWERED","DOCUMENTATION","1532298349.84",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","","","2018-07-22 22:25:59","2018-07-22 22:25:59","2018-07-22 22:26:01",2,2,"ANSWERED","DOCUMENTATION","1532298359.115",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:03","2018-07-22 22:26:03","2018-07-22 22:26:06",3,3,"ANSWERED","DOCUMENTATION","1532298363.130",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:07","2018-07-22 22:26:07","2018-07-22 22:26:10",3,3,"ANSWERED","DOCUMENTATION","1532298367.145",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:11","2018-07-22 22:26:11","2018-07-22 22:26:11",0,0,"ANSWERED","DOCUMENTATION","1532298371.160",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","","Wait","1","2018-07-22 22:26:11","2018-07-22 22:26:11","2018-07-22 22:26:11",0,0,"ANSWERED","DOCUMENTATION","1532298371.160",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob&CELTestChannel/Charlie&CELTestChannel/David","2018-07-22 22:26:12",,"2018-07-22 22:26:12",0,0,"NO ANSWER","DOCUMENTATION","1532298372.171",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Charlie","Dial","CELTestChannel/Bob&CELTestChannel/Charlie&CELTestChannel/David","2018-07-22 22:26:12",,"2018-07-22 22:26:12",0,0,"BUSY","DOCUMENTATION","1532298372.171",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/David","Dial","CELTestChannel/Bob&CELTestChannel/Charlie&CELTestChannel/David","2018-07-22 22:26:12",,"2018-07-22 22:26:12",0,0,"FAILED","DOCUMENTATION","1532298372.171",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:13",,"2018-07-22 22:26:13",0,0,"NO ANSWER","DOCUMENTATION","1532298373.188",""
"100","100","100","default","""Alice"" <100>","CELTestChannel/Alice","CELTestChannel/Bob","Dial","CELTestChannel/Bob","2018-07-22 22:26:15",,"2018-07-22 22:26:15",0,0,"FAILED","DOCUMENTATION","1532298375.197",""
